review_id,poi_id,user_id
408593778,310900,24533
408588126,310900,24534
408260660,310900,24535
408254706,310900,14592
408210907,310900,24536
408117210,310900,24537
408085440,310900,24538
408061253,310900,24539
407845661,310900,5085
407493285,310900,14596
407405019,310900,14489
407334973,310900,24540
407279241,310900,24541
406943331,310900,12633
406841788,310900,24542
406836905,310900,24543
406830424,310900,14630
406515870,310900,14601
406462009,310900,9250
405586864,310900,24544
405552067,310900,24545
405540833,310900,24546
405389217,310900,24547
405287216,310900,5099
405142518,310900,24548
405137881,310900,24549
405130424,310900,24550
404794911,310900,16322
404782538,310900,24551
403778693,310900,24552
403648320,310900,24553
403563391,310900,14648
403556934,310900,14649
403443307,310900,14663
403438285,310900,24554
403399023,310900,24555
403339262,310900,17417
403291781,310900,24556
403187930,310900,14668
403339262,310900,17417
403291781,310900,24556
403187930,310900,14668
403057859,310900,14692
403050507,310900,24557
402829911,310900,14681
402802536,310900,24558
402734546,310900,24559
402655381,310900,14689
402611917,310900,14693
401127312,310900,24560
401111118,310900,24561
401042660,310900,24562
401032356,310900,3029
400879631,310900,24563
400827882,310900,24564
400820917,310900,24565
400685008,310900,14766
400663166,310900,24566
400640358,310900,24567
399913768,310900,24568
399808000,310900,14803
399795983,310900,24569
399496749,310900,24570
399459922,310900,24571
399397565,310900,24572
399336273,310900,24573
399316241,310900,24574
399219334,310900,24575
399080639,310900,14815
399073279,310900,24576
399069475,310900,14816
399055597,310900,24577
398559140,310900,24578
398478882,310900,24579
398472810,310900,24580
398409206,310900,24581
398321189,310900,24582
398297992,310900,24583
398225861,310900,24584
398321189,310900,24582
398297992,310900,24583
398225861,310900,24584
398192158,310900,24585
398192033,310900,24586
398125803,310900,24587
397943425,310900,24588
397941154,310900,24589
397874970,310900,24590
397734292,310900,24591
397348917,310900,6406
397262588,310900,5152
397250971,310900,24592
397215112,310900,24593
397210789,310900,24594
397210406,310900,24595
397205728,310900,24596
397185703,310900,24597
397180761,310900,3744
397177462,310900,24598
397169704,310900,24599
397166021,310900,24600
397152386,310900,24601
397137205,310900,24602
397103524,310900,24603
397101237,310900,24604
397096160,310900,24605
397087567,310900,24606
397081188,310900,24607
397080785,310900,24608
397080350,310900,24609
397063065,310900,24610
397046637,310900,24611
397032327,310900,14878
396955090,310900,14882
396883394,310900,24612
396642583,310900,24613
396607864,310900,14864
396588643,310900,24614
396555266,310900,24615
396503266,310900,24616
396501726,310900,24617
396497476,310900,9299
396494690,310900,24618
396479210,310900,24619
396461946,310900,24620
396420417,310900,24621
396365330,310900,14893
396311178,310900,24622
396259949,310900,24623
396181677,310900,12944
396180783,310900,24624
396179064,310900,14898
396146122,310900,14900
396083795,310900,14907
396073077,310900,24625
396051666,310900,24626
396051211,310900,14911
396029163,310900,24627
396004170,310900,24628
395976816,310900,24629
395865403,310900,24630
395795555,310900,24631
395765466,310900,14916
395765090,310900,24632
395380828,310900,24633
395377450,310900,24634
395350141,310900,24635
395341141,310900,24636
395318478,310900,24637
394276582,310900,24638
394232607,310900,24639
394195946,310900,24640
394167311,310900,24641
394157778,310900,24642
394010170,310900,24643
393944879,310900,24644
393937782,310900,24645
393882988,310900,24646
393780351,310900,14972
393761890,310900,14973
393755114,310900,15050
393691793,310900,24647
393609174,310900,24648
393477907,310900,24649
393423671,310900,24650
393294627,310900,24651
393150204,310900,24652
393088443,310900,24653
393074072,310900,24654
393059102,310900,24655
393059081,310900,24656
393015122,310900,20521
393011482,310900,24657
392983701,310900,24658
392781106,310900,24659
392732369,310900,24660
392688423,310900,15012
392496620,310900,24661
392451827,310900,24662
392382261,310900,24663
392319165,310900,18493
392177409,310900,24664
391960731,310900,24665
391952085,310900,24666
391935614,310900,24667
391929738,310900,24668
391925580,310900,24669
391925031,310900,24670
391923338,310900,24671
391925580,310900,24669
391925031,310900,24670
391923338,310900,24671
391919300,310900,24672
391761506,310900,24673
391700159,310900,24674
391672718,310900,18552
391645829,310900,24675
391600444,310900,24676
391598893,310900,24677
391151456,310900,24678
391145783,310900,24679
390966155,310900,24680
390900943,310900,15067
390663216,310900,24681
390639093,310900,24682
390581173,310900,24683
390546452,310900,21210
390430517,310900,24684
390417706,310900,24685
390546452,310900,21210
390430517,310900,24684
390417706,310900,24685
390352530,310900,24686
390182667,310900,24687
390091118,310900,24688
390074519,310900,24689
390006130,310900,19721
389952415,310900,24690
389936938,310900,24691
389664050,310900,24692
389654553,310900,24693
389644790,310900,24694
389641882,310900,24695
389638928,310900,24696
389597087,310900,24697
389552747,310900,24698
389307509,310900,24699
389262085,310900,15115
389252366,310900,24700
388583641,310900,24701
388579865,310900,15143
388573073,310900,24702
388479193,310900,24703
388468538,310900,24704
388441494,310900,24705
388387563,310900,24706
388334250,310900,24707
388323993,310900,24708
388281357,310900,24709
388114084,310900,24710
388059273,310900,15033
388049077,310900,24711
388035340,310900,24712
387993842,310900,24713
387933058,310900,24714
387857530,310900,24715
387781396,310900,24716
387702371,310900,15171
387675923,310900,24717
387022131,310900,24718
387002932,310900,12885
386960574,310900,15197
386895422,310900,24719
386882460,310900,24720
386880680,310900,13292
386856564,310900,15198
386854172,310900,24721
386844910,310900,5063
386810885,310900,24722
385832522,310900,24723
385717250,310900,24724
385682607,310900,15240
385604810,310900,15242
385452799,310900,24725
385420968,310900,24726
385410667,310900,24727
385277520,310900,24728
385226608,310900,24729
385166091,310900,15236
382345330,310900,15292
382324789,310900,24730
382157091,310900,24731
382138611,310900,15299
382105217,310900,24732
382052218,310900,24733
381967648,310900,24734
381922974,310900,13667
381790322,310900,24735
381766785,310900,24736
381682290,310900,15354
381605333,310900,24737
381593306,310900,24738
381521423,310900,15320
381387164,310900,24739
381335650,310900,24740
381293693,310900,24741
381284918,310900,15328
381274506,310900,24742
381261994,310900,24743
380779910,310900,24744
380689610,310900,24745
380488431,310900,15358
380487097,310900,24746
380451385,310900,24747
380443458,310900,24748
380189476,310900,15360
380139449,310900,24749
380109523,310900,24750
380051595,310900,15372
379564142,310900,24751
379480208,310900,24752
379434448,310900,15657
378959282,310900,15209
378907345,310900,15370
378905843,310900,24753
378873244,310900,24754
378863064,310900,15575
378856278,310900,24755
378855371,310900,15437
378135240,310900,15452
377971923,310900,15458
377939756,310900,24756
377831169,310900,24757
377819955,310900,24758
377789752,310900,24759
377775043,310900,24760
377645448,310900,24761
377580645,310900,24762
377527759,310900,24763
377645448,310900,24761
377580645,310900,24762
377527759,310900,24763
377527585,310900,24764
377325436,310900,24765
377319104,310900,24766
377294252,310900,24767
377242732,310900,24768
377240747,310900,24769
376922047,310900,24770
376279511,310900,24771
376276514,310900,24772
376234872,310900,24773
376215703,310900,24774
376193514,310900,24775
376122426,310900,24776
376101039,310900,24777
376032640,310900,24778
375994107,310900,24779
375975298,310900,24780
375261502,310900,15576
375247519,310900,24781
375213585,310900,24782
375018131,310900,15589
375002157,310900,24783
374999535,310900,24784
374997560,310900,24785
374955746,310900,24786
374843314,310900,24787
374817167,310900,24788
374804048,310900,24789
374742894,310900,15595
374720881,310900,24790
374714361,310900,15593
374694387,310900,24791
374692235,310900,24792
374670237,310900,15559
374614457,310900,21960
374405371,310900,24793
374383047,310900,403
374377761,310900,24794
374360059,310900,24795
374299991,310900,24796
374255838,310900,24797
374243829,310900,24798
374228513,310900,24799
374198116,310900,24800
374026371,310900,24801
374020414,310900,15618
374014035,310900,15620
374003306,310900,24802
373981281,310900,24803
373969355,310900,24804
373944705,310900,24805
373837447,310900,15659
373807455,310900,24806
373667539,310900,15632
373614516,310900,24807
373556515,310900,15644
373547178,310900,24808
371845207,310900,24163
371748097,310900,24164
371450763,310900,19944
371348720,310900,24165
371346203,310900,15811
371340066,310900,24166
371334801,310900,24167
371330327,310900,14296
371330028,310900,24168
371320424,310900,24169
371317878,310900,24170
371314007,310900,24171
371295684,310900,24809
371162126,310900,24810
371132250,310900,24811
371055867,310900,24812
371049025,310900,15837
371021091,310900,24813
370948785,310900,24814
370889611,310900,15722
370795309,310900,24815
370789028,310900,15579
370703408,310900,15820
370655903,310900,24816
370645342,310900,24817
370614689,310900,24818
370549625,310900,15734
370546065,310900,15735
370367071,310900,24819
370350340,310900,24820
370345760,310900,24821
370308417,310900,24822
370271923,310900,24823
370251215,310900,24824
370241846,310900,24825
370185601,310900,24826
370123771,310900,24827
370078626,310900,24828
370039708,310900,15773
369896440,310900,24172
369389851,310900,24829
369387814,310900,15785
369382012,310900,15772
369357220,310900,15899
369271818,310900,24830
369165690,310900,24831
369079548,310900,24832
368698514,310900,24833
368667544,310900,15812
368643785,310900,24834
368255631,310900,24835
368166359,310900,24836
368086538,310900,24837
368075560,310900,24838
368053676,310900,13921
368025026,310900,24839
368024273,310900,24840
368017715,310900,24841
368006569,310900,24842
367818752,310900,24843
366741247,310900,16909
366738533,310900,24844
366728319,310900,24845
366469388,310900,24846
366381281,310900,24847
366309584,310900,24848
366264719,310900,24849
366258080,310900,24850
366237926,310900,24851
366200309,310900,24852
366187194,310900,24853
366053363,310900,24854
366053018,310900,24855
366011279,310900,15900
365967780,310900,24856
365957447,310900,24857
365928743,310900,15925
365908201,310900,24858
365886132,310900,24859
365868439,310900,15940
363661008,310900,24860
363594284,310900,24861
363592541,310900,24862
363588046,310900,542
363548027,310900,24863
363515650,310900,24864
363391960,310900,24865
363349939,310900,24866
363316701,310900,16046
363266622,310900,24867
363228666,310900,24868
363061383,310900,24869
363040774,310900,24870
363027356,310900,24871
362955893,310900,24872
362938963,310900,24873
362938257,310900,24874
362935093,310900,24875
362739447,310900,24876
362728401,310900,24877
362650954,310900,16050
362542383,310900,24878
362524099,310900,24879
362492643,310900,24880
362477926,310900,24881
362440950,310900,24882
362330555,310900,24883
362294310,310900,24884
362267426,310900,24885
362252765,310900,24886
308622393,310900,24887
308620847,310900,24888
308545642,310900,24889
308509169,310900,24890
308475125,310900,5737
308389196,310900,24891
308307915,310900,22414
308276423,310900,22779
308221578,310900,24892
308090376,310900,24893
304005391,310900,24894
303975315,310900,24895
303916711,310900,24896
303782516,310900,24897
303774360,310900,24898
303750978,310900,24899
303716244,310900,24900
303671278,310900,24901
303645158,310900,24902
303625247,310900,16956
303565177,310900,24903
303547754,310900,7726
303368381,310900,24904
303244273,310900,24905
303176052,310900,24906
303172018,310900,15156
303145062,310900,24907
303133844,310900,24908
303106608,310900,24909
303101772,310900,18189
303085858,310900,24910
302885415,310900,24911
302745460,310900,24912
302735227,310900,24913
302689446,310900,24914
302477154,310900,18207
302451702,310900,24915
302333674,310900,24916
302327992,310900,24917
302262412,310900,24918
301151200,310900,24919
301034084,310900,24920
300955275,310900,5873
300934657,310900,24921
300579156,310900,24922
300566371,310900,24923
300562112,310900,18483
300542301,310900,24924
300518680,310900,24925
300493795,310900,24926
355539902,310900,16250
355538980,310900,5226
355503842,310900,24927
355496608,310900,24928
355479648,310900,24929
355469727,310900,24930
355466201,310900,24931
355461829,310900,24932
355457116,310900,24933
355457112,310900,24934
355451703,310900,24935
355451504,310900,24936
355432633,310900,24937
355408066,310900,24938
355402031,310900,7069
355337730,310900,16325
355219038,310900,24939
355208136,310900,24940
355207137,310900,24941
355202091,310900,16333
354911208,310900,24942
354901020,310900,24943
